stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00073] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.04203] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.04216] Using desktop window: 000000000001000C
audio    I              audio.c:391  do_install_audio                 [   0.04234] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.04255] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.04260] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.04265] added dtor for voice 00000178C5FA5690, func 00007FFF3D941177
dtor     D               dtor.c:196  _al_register_destructor          [   0.04270] added dtor for mixer 00000178C5F796E0, func 00007FFF3D941497
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.04275] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.04278] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.04583] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.04593] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.04605] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04612] added dtor for sample_instance 00000178C5F79870, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04620] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04626] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04631] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04636] added dtor for sample_instance 00000178C5F9FD80, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04658] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04666] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04670] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04676] added dtor for sample_instance 00000178C5FA0120, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04681] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04685] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04688] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04692] added dtor for sample_instance 00000178C5FBCB90, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04696] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04699] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04702] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04705] added dtor for sample_instance 00000178C5FBCCE0, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04722] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04725] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04728] added dtor for sample_instance 00000178C5FBCE30, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04732] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04735] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04738] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04742] added dtor for sample_instance 00000178C5FBCF80, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04746] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04749] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04752] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04755] added dtor for sample_instance 00000178C5FBC260, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04758] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04761] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04764] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04768] added dtor for sample_instance 00000178C5FBC500, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04771] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04775] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04781] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04786] added dtor for sample_instance 00000178C5FBC7A0, func 00007FFF3D941235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04791] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04794] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04797] 
system   D            wsystem.c:836  maybe_parent_dir                 [   0.04840] Also searching C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.04871] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.04878] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.05147] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.08256] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08434] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08442] al_display=00000178C602D3F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.08447] al_display->vt=00000178C5FA0550
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13172] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.13187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13192] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13196] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13200] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13219] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13227] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13235] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13242] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13249] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
